DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
4.7979797979797985,DeltaHighNotBoosted,0.24783892051444234,1,4.7979797979797985,DeltaHighNotBoosted,0.3160810744574596,0.05237987442550539,0.21861573469642487,0.420887616881231,Delta,Not Boosted: >250 AU/ml,Delayed detection
4.7979797979797985,DeltaLowBoosted,0.24783892051444234,1,4.7979797979797985,DeltaLowBoosted,0.5046556846766794,0.08762304175724847,0.3444189719623774,0.6854135214756427,Delta,Boosted: ≤250 AU/ml,Delayed detection
4.7979797979797985,DeltaLowNotBoosted,0.24783892051444234,1,4.7979797979797985,DeltaLowNotBoosted,0.5823585213403513,0.04578675521377183,0.4943624764067242,0.6728050414922234,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
4.7979797979797985,OmicronHighBoosted,0.24783892051444234,1,4.7979797979797985,OmicronHighBoosted,0.499104928682639,0.023932423107413548,0.4495918268845037,0.5459171171851106,Omicron,Boosted: >250 AU/ml,Delayed detection
4.7979797979797985,OmicronHighNotBoosted,0.24783892051444234,1,4.7979797979797985,OmicronHighNotBoosted,0.333859388434816,0.028421840534425324,0.2787184535972032,0.39404188788437416,Omicron,Not Boosted: >250 AU/ml,Delayed detection
4.7979797979797985,OmicronLowBoosted,0.24783892051444234,1,4.7979797979797985,OmicronLowBoosted,0.6473415414817613,0.020280554266133333,0.6060035001973746,0.6840281425530909,Omicron,Boosted: ≤250 AU/ml,Delayed detection
4.7979797979797985,OmicronLowNotBoosted,0.24783892051444234,1,4.7979797979797985,OmicronLowNotBoosted,0.5792956108983803,0.038475233050270986,0.5033695374520682,0.6584124715440178,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
4.7979797979797985,OtherHighNotBoosted,0.24783892051444234,1,4.7979797979797985,OtherHighNotBoosted,0.5393634776086067,0.07127861379951263,0.4010454208246252,0.6719378043159948,Other,Not Boosted: >250 AU/ml,Delayed detection
4.7979797979797985,OtherLowNotBoosted,0.24783892051444234,1,4.7979797979797985,OtherLowNotBoosted,0.6060139543759417,0.09277744745360486,0.41799863291805867,0.7714478502272042,Other,Not Boosted: ≤250 AU/ml,Delayed detection
5.050505050505051,DeltaHighBoosted,0.24783892051444234,1,5.050505050505051,DeltaHighBoosted,0.014618190025384628,0.020528814837479595,4.912227568865484e-5,0.257286590701466,Delta,Boosted: >250 AU/ml,Delayed detection
5.050505050505051,DeltaHighNotBoosted,0.24783892051444234,1,5.050505050505051,DeltaHighNotBoosted,0.2878036842442292,0.05111678603854051,0.19533378284477315,0.3900198737998799,Delta,Not Boosted: >250 AU/ml,Delayed detection
5.050505050505051,DeltaLowBoosted,0.24783892051444234,1,5.050505050505051,DeltaLowBoosted,0.4619318304881579,0.08634039102387223,0.30467605165900413,0.6475926560149246,Delta,Boosted: ≤250 AU/ml,Delayed detection
5.050505050505051,DeltaLowNotBoosted,0.24783892051444234,1,5.050505050505051,DeltaLowNotBoosted,0.5360220562521066,0.04657669666688365,0.44582556334974716,0.6262947780143058,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
5.050505050505051,OmicronHighBoosted,0.24783892051444234,1,5.050505050505051,OmicronHighBoosted,0.4711796338114961,0.024036161664736714,0.4227589608158995,0.5185190899286461,Omicron,Boosted: >250 AU/ml,Delayed detection
5.050505050505051,OmicronHighNotBoosted,0.24783892051444234,1,5.050505050505051,OmicronHighNotBoosted,0.2919260665988521,0.02707965390393301,0.239584748298301,0.3499060812763476,Omicron,Not Boosted: >250 AU/ml,Delayed detection
5.050505050505051,OmicronLowBoosted,0.24783892051444234,1,5.050505050505051,OmicronLowBoosted,0.6176762683441999,0.020845203329599864,0.575261052663614,0.6558022731378784,Omicron,Boosted: ≤250 AU/ml,Delayed detection
5.050505050505051,OmicronLowNotBoosted,0.24783892051444234,1,5.050505050505051,OmicronLowNotBoosted,0.5418657059757401,0.03937967210849276,0.4651218170036617,0.6218576813621703,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
5.050505050505051,OtherHighNotBoosted,0.24783892051444234,1,5.050505050505051,OtherHighNotBoosted,0.5227261102164873,0.07123234944268023,0.3850762482858863,0.6562923315174265,Other,Not Boosted: >250 AU/ml,Delayed detection
5.050505050505051,OtherLowNotBoosted,0.24783892051444234,1,5.050505050505051,OtherLowNotBoosted,0.5795589922491048,0.09359552532560529,0.39062094237357653,0.7482029003080783,Other,Not Boosted: ≤250 AU/ml,Delayed detection
5.303030303030304,DeltaHighBoosted,0.24783892051444234,1,5.303030303030304,DeltaHighBoosted,0.01322579547677414,0.018555149375061645,4.58107949148891e-5,0.23647902374166815,Delta,Boosted: >250 AU/ml,Delayed detection
5.303030303030304,DeltaHighNotBoosted,0.24783892051444234,1,5.303030303030304,DeltaHighNotBoosted,0.26238663544993407,0.04912360938558797,0.17451176780137415,0.36113292492967214,Delta,Not Boosted: >250 AU/ml,Delayed detection
5.303030303030304,DeltaLowBoosted,0.24783892051444234,1,5.303030303030304,DeltaLowBoosted,0.41936006933265724,0.08502775917095604,0.26756214998490924,0.6067906551041746,Delta,Boosted: ≤250 AU/ml,Delayed detection
5.303030303030304,DeltaLowNotBoosted,0.24783892051444234,1,5.303030303030304,DeltaLowNotBoosted,0.49014684217396576,0.04671902444842163,0.3960764193767998,0.5794541617955701,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
5.303030303030304,OmicronHighBoosted,0.24783892051444234,1,5.303030303030304,OmicronHighBoosted,0.4439338255319535,0.02402052055034716,0.3976292423459027,0.49144868751553905,Omicron,Boosted: >250 AU/ml,Delayed detection
5.303030303030304,OmicronHighNotBoosted,0.24783892051444234,1,5.303030303030304,OmicronHighNotBoosted,0.25313162142141116,0.025586414036077434,0.20444151715984019,0.30700365483946057,Omicron,Not Boosted: >250 AU/ml,Delayed detection
5.303030303030304,OmicronLowBoosted,0.24783892051444234,1,5.303030303030304,OmicronLowBoosted,0.5882285693688496,0.02137458256535346,0.5458377750707352,0.6274583118832918,Omicron,Boosted: ≤250 AU/ml,Delayed detection
5.303030303030304,OmicronLowNotBoosted,0.24783892051444234,1,5.303030303030304,OmicronLowNotBoosted,0.5038816448200936,0.03967247378229194,0.4264362004284923,0.5834356271070718,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
5.303030303030304,OtherHighNotBoosted,0.24783892051444234,1,5.303030303030304,OtherHighNotBoosted,0.506227358939525,0.07138962028715651,0.3701130678044159,0.6405871750577897,Other,Not Boosted: >250 AU/ml,Delayed detection
5.303030303030304,OtherLowNotBoosted,0.24783892051444234,1,5.303030303030304,OtherLowNotBoosted,0.5511869396804425,0.09506854994593801,0.36311141793121565,0.7284841457958122,Other,Not Boosted: ≤250 AU/ml,Delayed detection
5.555555555555556,DeltaHighBoosted,0.24783892051444234,1,5.555555555555556,DeltaHighBoosted,0.012104700126336668,0.016939359393114178,4.339514919073259e-5,0.2190387288576881,Delta,Boosted: >250 AU/ml,Delayed detection
5.555555555555556,DeltaHighNotBoosted,0.24783892051444234,1,5.555555555555556,DeltaHighNotBoosted,0.23907711273627047,0.04706584782875346,0.15531308461191948,0.33372924342241184,Delta,Not Boosted: >250 AU/ml,Delayed detection
5.555555555555556,DeltaLowBoosted,0.24783892051444234,1,5.555555555555556,DeltaLowBoosted,0.37870153877977003,0.08357530476492597,0.23188992229780656,0.5644847806014369,Delta,Boosted: ≤250 AU/ml,Delayed detection
5.555555555555556,DeltaLowNotBoosted,0.24783892051444234,1,5.555555555555556,DeltaLowNotBoosted,0.44513900744805085,0.046746556318395575,0.34929556674006157,0.5348046506920067,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
5.555555555555556,OmicronHighBoosted,0.24783892051444234,1,5.555555555555556,OmicronHighBoosted,0.41796737055017674,0.023787806260843872,0.3722838763661378,0.46633990531839176,Omicron,Boosted: >250 AU/ml,Delayed detection
5.555555555555556,OmicronHighNotBoosted,0.24783892051444234,1,5.555555555555556,OmicronHighNotBoosted,0.21884880974740736,0.024338540420917855,0.1731100798278315,0.269396286669692,Omicron,Not Boosted: >250 AU/ml,Delayed detection
5.555555555555556,OmicronLowBoosted,0.24783892051444234,1,5.555555555555556,OmicronLowBoosted,0.559437601934393,0.021274460837958017,0.5177032256590673,0.5992710812483644,Omicron,Boosted: ≤250 AU/ml,Delayed detection
5.555555555555556,OmicronLowNotBoosted,0.24783892051444234,1,5.555555555555556,OmicronLowNotBoosted,0.46572800687768756,0.03894716782947593,0.38942896166771657,0.544377792748986,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
5.555555555555556,OtherHighNotBoosted,0.24783892051444234,1,5.555555555555556,OtherHighNotBoosted,0.4899512780780861,0.07046930902213704,0.35488426054515676,0.6242947322523137,Other,Not Boosted: >250 AU/ml,Delayed detection
5.555555555555556,OtherLowNotBoosted,0.24783892051444234,1,5.555555555555556,OtherLowNotBoosted,0.5252845657592057,0.09632340691808292,0.3387598654997156,0.7052188385902001,Other,Not Boosted: ≤250 AU/ml,Delayed detection
5.808080808080809,DeltaHighBoosted,0.24783892051444234,1,5.808080808080809,DeltaHighBoosted,0.011191893659174043,0.015697931475632934,4.103471883025437e-5,0.20406281092122439,Delta,Boosted: >250 AU/ml,Delayed detection
5.808080808080809,DeltaHighNotBoosted,0.24783892051444234,1,5.808080808080809,DeltaHighNotBoosted,0.21868128305588466,0.044501053226557945,0.14022639451534805,0.30826393901408267,Delta,Not Boosted: >250 AU/ml,Delayed detection
5.808080808080809,DeltaLowBoosted,0.24783892051444234,1,5.808080808080809,DeltaLowBoosted,0.33987130334430216,0.0806369678509277,0.20099083259843684,0.5204047455333929,Delta,Boosted: ≤250 AU/ml,Delayed detection
5.808080808080809,DeltaLowNotBoosted,0.24783892051444234,1,5.808080808080809,DeltaLowNotBoosted,0.4028271293911655,0.04581771684664335,0.3068089193413848,0.49178383769814266,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
5.808080808080809,OmicronHighBoosted,0.24783892051444234,1,5.808080808080809,OmicronHighBoosted,0.3930762857163007,0.02319526038680194,0.3488849141006921,0.44231571660757085,Omicron,Boosted: >250 AU/ml,Delayed detection
5.808080808080809,OmicronHighNotBoosted,0.24783892051444234,1,5.808080808080809,OmicronHighNotBoosted,0.18852349574380428,0.02295305980502862,0.14682738268235612,0.23666317545749707,Omicron,Not Boosted: >250 AU/ml,Delayed detection
5.808080808080809,OmicronLowBoosted,0.24783892051444234,1,5.808080808080809,OmicronLowBoosted,0.5314617752901428,0.020924843191998357,0.4896656081049948,0.5712334075022455,Omicron,Boosted: ≤250 AU/ml,Delayed detection
5.808080808080809,OmicronLowNotBoosted,0.24783892051444234,1,5.808080808080809,OmicronLowNotBoosted,0.42884996647138063,0.037954247054434356,0.3538116308869736,0.5067489657568974,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
5.808080808080809,OtherHighNotBoosted,0.24783892051444234,1,5.808080808080809,OtherHighNotBoosted,0.47512141291878296,0.06949994327359396,0.3407016912934923,0.6085666078878909,Other,Not Boosted: >250 AU/ml,Delayed detection
5.808080808080809,OtherLowNotBoosted,0.24783892051444234,1,5.808080808080809,OtherLowNotBoosted,0.5011780898386875,0.09778674511660207,0.3145346783302797,0.6819310347699312,Other,Not Boosted: ≤250 AU/ml,Delayed detection
6.0606060606060606,DeltaHighBoosted,0.24783892051444234,1,6.0606060606060606,DeltaHighBoosted,0.010091132967411955,0.01416041913332694,3.8055055302053126e-5,0.1873344526286413,Delta,Boosted: >250 AU/ml,Delayed detection
6.0606060606060606,DeltaHighNotBoosted,0.24783892051444234,1,6.0606060606060606,DeltaHighNotBoosted,0.201044586666492,0.04195648306180879,0.12660164029269105,0.28700858428854,Delta,Not Boosted: >250 AU/ml,Delayed detection
6.0606060606060606,DeltaLowBoosted,0.24783892051444234,1,6.0606060606060606,DeltaLowBoosted,0.3041991708090943,0.07806485684453462,0.17232647894181938,0.47676313583267405,Delta,Boosted: ≤250 AU/ml,Delayed detection
6.0606060606060606,DeltaLowNotBoosted,0.24783892051444234,1,6.0606060606060606,DeltaLowNotBoosted,0.36336250763486083,0.04637855655258212,0.26922516566417704,0.45264193836165256,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
6.0606060606060606,OmicronHighBoosted,0.24783892051444234,1,6.0606060606060606,OmicronHighBoosted,0.3701478505670742,0.02296581606014742,0.3262236967026298,0.41872443029227246,Omicron,Boosted: >250 AU/ml,Delayed detection
6.0606060606060606,OmicronHighNotBoosted,0.24783892051444234,1,6.0606060606060606,OmicronHighNotBoosted,0.16256806269953733,0.021338484720606236,0.12403317924927093,0.2067465338472764,Omicron,Not Boosted: >250 AU/ml,Delayed detection
6.0606060606060606,OmicronLowBoosted,0.24783892051444234,1,6.0606060606060606,OmicronLowBoosted,0.5051207407026796,0.020347338850687718,0.4647371936078848,0.5461028883872904,Omicron,Boosted: ≤250 AU/ml,Delayed detection
6.0606060606060606,OmicronLowNotBoosted,0.24783892051444234,1,6.0606060606060606,OmicronLowNotBoosted,0.3939475775386561,0.03687188764090017,0.3210826968751589,0.46907409625584723,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
6.0606060606060606,OtherHighNotBoosted,0.24783892051444234,1,6.0606060606060606,OtherHighNotBoosted,0.46199978186375956,0.068189138664782,0.3301582544369058,0.593468080026777,Other,Not Boosted: >250 AU/ml,Delayed detection
6.0606060606060606,OtherLowNotBoosted,0.24783892051444234,1,6.0606060606060606,OtherLowNotBoosted,0.476521403631612,0.09862612180580123,0.29091195427092176,0.6615844261731465,Other,Not Boosted: ≤250 AU/ml,Delayed detection
6.313131313131313,DeltaHighBoosted,0.24783892051444234,1,6.313131313131313,DeltaHighBoosted,0.009238545734509327,0.012928906660574219,3.663166364330766e-5,0.1724519970175637,Delta,Boosted: >250 AU/ml,Delayed detection
6.313131313131313,DeltaHighNotBoosted,0.24783892051444234,1,6.313131313131313,DeltaHighNotBoosted,0.18602658163461916,0.03960721778376174,0.11620903316572871,0.2683848734765148,Delta,Not Boosted: >250 AU/ml,Delayed detection
6.313131313131313,DeltaLowBoosted,0.24783892051444234,1,6.313131313131313,DeltaLowBoosted,0.27000168973460226,0.07495653070438307,0.14780664875994495,0.43766491101089,Delta,Boosted: ≤250 AU/ml,Delayed detection
6.313131313131313,DeltaLowNotBoosted,0.24783892051444234,1,6.313131313131313,DeltaLowNotBoosted,0.328154313014943,0.04593261331075478,0.23586304344657927,0.41718110667901803,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
6.313131313131313,OmicronHighBoosted,0.24783892051444234,1,6.313131313131313,OmicronHighBoosted,0.3485514220039537,0.02256020277974929,0.30544217920458433,0.39753743917133866,Omicron,Boosted: >250 AU/ml,Delayed detection
6.313131313131313,OmicronHighNotBoosted,0.24783892051444234,1,6.313131313131313,OmicronHighNotBoosted,0.14005887152983998,0.01978239927906213,0.104923676279981,0.1810244705341357,Omicron,Not Boosted: >250 AU/ml,Delayed detection
6.313131313131313,OmicronLowBoosted,0.24783892051444234,1,6.313131313131313,OmicronLowBoosted,0.4801146673013601,0.020107731259739046,0.4407822014526228,0.5216185954063873,Omicron,Boosted: ≤250 AU/ml,Delayed detection
6.313131313131313,OmicronLowNotBoosted,0.24783892051444234,1,6.313131313131313,OmicronLowNotBoosted,0.3604423550459131,0.03560618826113767,0.2886164308270211,0.4343094170611532,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
6.313131313131313,OtherHighNotBoosted,0.24783892051444234,1,6.313131313131313,OtherHighNotBoosted,0.4496467268579238,0.06765360077432676,0.32000116906112247,0.5801975926720534,Other,Not Boosted: >250 AU/ml,Delayed detection
6.313131313131313,OtherLowNotBoosted,0.24783892051444234,1,6.313131313131313,OtherLowNotBoosted,0.45280246030905136,0.09906574447638111,0.27142785845207396,0.6415375997758385,Other,Not Boosted: ≤250 AU/ml,Delayed detection
6.565656565656566,DeltaHighBoosted,0.24783892051444234,1,6.565656565656566,DeltaHighBoosted,0.008610869869118867,0.01202355991180933,3.4948719598323025e-5,0.16473327673852073,Delta,Boosted: >250 AU/ml,Delayed detection
6.565656565656566,DeltaHighNotBoosted,0.24783892051444234,1,6.565656565656566,DeltaHighNotBoosted,0.17301389781119825,0.03730712792775461,0.10593456999194516,0.25178726279765135,Delta,Not Boosted: >250 AU/ml,Delayed detection
6.565656565656566,DeltaLowBoosted,0.24783892051444234,1,6.565656565656566,DeltaLowBoosted,0.24030717858853817,0.07080643174279304,0.12483723705074211,0.402618537127331,Delta,Boosted: ≤250 AU/ml,Delayed detection
6.565656565656566,DeltaLowNotBoosted,0.24783892051444234,1,6.565656565656566,DeltaLowNotBoosted,0.2962291656256252,0.044843991559427615,0.2079951896428964,0.38389213203812395,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
6.565656565656566,OmicronHighBoosted,0.24783892051444234,1,6.565656565656566,OmicronHighBoosted,0.32804616844340856,0.022595596659667642,0.286045257267499,0.37652212126771134,Omicron,Boosted: >250 AU/ml,Delayed detection
6.565656565656566,OmicronHighNotBoosted,0.24783892051444234,1,6.565656565656566,OmicronHighNotBoosted,0.12039393297182513,0.01822407733849474,0.08847501417650182,0.1595899053547713,Omicron,Not Boosted: >250 AU/ml,Delayed detection
6.565656565656566,OmicronLowBoosted,0.24783892051444234,1,6.565656565656566,OmicronLowBoosted,0.4568269119951325,0.019903867203096642,0.4178694651129126,0.4983178789861358,Omicron,Boosted: ≤250 AU/ml,Delayed detection
6.565656565656566,OmicronLowNotBoosted,0.24783892051444234,1,6.565656565656566,OmicronLowNotBoosted,0.3292515389725731,0.034447432710971865,0.2604450640863749,0.40103852861776185,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
6.565656565656566,OtherHighNotBoosted,0.24783892051444234,1,6.565656565656566,OtherHighNotBoosted,0.4389994898951387,0.06765834760403068,0.30840364899144257,0.567259931667417,Other,Not Boosted: >250 AU/ml,Delayed detection
6.565656565656566,OtherLowNotBoosted,0.24783892051444234,1,6.565656565656566,OtherLowNotBoosted,0.43015581819139403,0.09939677916275778,0.2508861301891245,0.6204950587172605,Other,Not Boosted: ≤250 AU/ml,Delayed detection
6.818181818181818,DeltaHighBoosted,0.24783892051444234,1,6.818181818181818,DeltaHighBoosted,0.008009831090856873,0.011144212141770922,3.359303123607364e-5,0.1604197586973513,Delta,Boosted: >250 AU/ml,Delayed detection
6.818181818181818,DeltaHighNotBoosted,0.24783892051444234,1,6.818181818181818,DeltaHighNotBoosted,0.16116212336728175,0.03571122421340506,0.09734024618527322,0.2371285100194064,Delta,Not Boosted: >250 AU/ml,Delayed detection
6.818181818181818,DeltaLowBoosted,0.24783892051444234,1,6.818181818181818,DeltaLowBoosted,0.2131894112689844,0.06699395750921718,0.10452084185990539,0.3702221136849614,Delta,Boosted: ≤250 AU/ml,Delayed detection
6.818181818181818,DeltaLowNotBoosted,0.24783892051444234,1,6.818181818181818,DeltaLowNotBoosted,0.26676754362735067,0.04257100128733702,0.18423183661196713,0.3531379823110419,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
6.818181818181818,OmicronHighBoosted,0.24783892051444234,1,6.818181818181818,OmicronHighBoosted,0.30847573901439695,0.022501374060899387,0.26712578183347935,0.35629616668589664,Omicron,Boosted: >250 AU/ml,Delayed detection
6.818181818181818,OmicronHighNotBoosted,0.24783892051444234,1,6.818181818181818,OmicronHighNotBoosted,0.10359538408105973,0.01695708283330747,0.07436875456087125,0.1397660296223238,Omicron,Not Boosted: >250 AU/ml,Delayed detection
6.818181818181818,OmicronLowBoosted,0.24783892051444234,1,6.818181818181818,OmicronLowBoosted,0.434683608929304,0.019993284022066286,0.39568195459472766,0.47554796843270114,Omicron,Boosted: ≤250 AU/ml,Delayed detection
6.818181818181818,OmicronLowNotBoosted,0.24783892051444234,1,6.818181818181818,OmicronLowNotBoosted,0.2993914642069237,0.0336629573605606,0.23260840360974186,0.3689657008320618,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
6.818181818181818,OtherHighNotBoosted,0.24783892051444234,1,6.818181818181818,OtherHighNotBoosted,0.4285113189744154,0.06732886589292376,0.297328297349431,0.5575060206328537,Other,Not Boosted: >250 AU/ml,Delayed detection
6.818181818181818,OtherLowNotBoosted,0.24783892051444234,1,6.818181818181818,OtherLowNotBoosted,0.40829319364075534,0.09986958169025828,0.2306521021703983,0.5992068972390766,Other,Not Boosted: ≤250 AU/ml,Delayed detection
7.070707070707071,DeltaHighBoosted,0.24783892051444234,1,7.070707070707071,DeltaHighBoosted,0.0074979084045559245,0.010394204616867951,3.218949731442529e-5,0.1528598637732294,Delta,Boosted: >250 AU/ml,Delayed detection
7.070707070707071,DeltaHighNotBoosted,0.24783892051444234,1,7.070707070707071,DeltaHighNotBoosted,0.1510493015542409,0.034178808779902044,0.0900904897838881,0.2243610042981016,Delta,Not Boosted: >250 AU/ml,Delayed detection
7.070707070707071,DeltaLowBoosted,0.24783892051444234,1,7.070707070707071,DeltaLowBoosted,0.18779865179008687,0.06335067537334794,0.08537773521116608,0.3418889436918128,Delta,Boosted: ≤250 AU/ml,Delayed detection
7.070707070707071,DeltaLowNotBoosted,0.24783892051444234,1,7.070707070707071,DeltaLowNotBoosted,0.23962965735737857,0.039863059091919444,0.1631672411259022,0.32353611471005356,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
7.070707070707071,OmicronHighBoosted,0.24783892051444234,1,7.070707070707071,OmicronHighBoosted,0.2895250771322438,0.02265487159695485,0.24861396323931734,0.33691010762681106,Omicron,Boosted: >250 AU/ml,Delayed detection
7.070707070707071,OmicronHighNotBoosted,0.24783892051444234,1,7.070707070707071,OmicronHighNotBoosted,0.08907005672818219,0.015835713523541982,0.06186028247088468,0.12331165938715766,Omicron,Not Boosted: >250 AU/ml,Delayed detection
7.070707070707071,OmicronLowBoosted,0.24783892051444234,1,7.070707070707071,OmicronLowBoosted,0.4130199602704462,0.01970173053910685,0.37531154118701093,0.4546864158865944,Omicron,Boosted: ≤250 AU/ml,Delayed detection
7.070707070707071,OmicronLowNotBoosted,0.24783892051444234,1,7.070707070707071,OmicronLowNotBoosted,0.27091660411377944,0.03295682700092836,0.20649100469706877,0.3393758903683354,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
7.070707070707071,OtherHighNotBoosted,0.24783892051444234,1,7.070707070707071,OtherHighNotBoosted,0.4183302118030021,0.06742601609087671,0.2876995157901228,0.5477871809101185,Other,Not Boosted: >250 AU/ml,Delayed detection
7.070707070707071,OtherLowNotBoosted,0.24783892051444234,1,7.070707070707071,OtherLowNotBoosted,0.3863885542836386,0.09962146632812602,0.21148708294574353,0.5807128559742754,Other,Not Boosted: ≤250 AU/ml,Delayed detection
7.3232323232323235,DeltaHighBoosted,0.24783892051444234,1,7.3232323232323235,DeltaHighBoosted,0.00700030930916375,0.009739526385974816,3.205807761926191e-5,0.14986445942381643,Delta,Boosted: >250 AU/ml,Delayed detection
7.3232323232323235,DeltaHighNotBoosted,0.24783892051444234,1,7.3232323232323235,DeltaHighNotBoosted,0.1418230760010123,0.03284981163247086,0.08303967866260498,0.21356020090706793,Delta,Not Boosted: >250 AU/ml,Delayed detection
7.3232323232323235,DeltaLowBoosted,0.24783892051444234,1,7.3232323232323235,DeltaLowBoosted,0.16500598467619637,0.06005844189886154,0.069045608340286,0.31091660649915354,Delta,Boosted: ≤250 AU/ml,Delayed detection
7.3232323232323235,DeltaLowNotBoosted,0.24783892051444234,1,7.3232323232323235,DeltaLowNotBoosted,0.2162519559401291,0.038304465299486445,0.14499050334429858,0.2978375969391844,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
7.3232323232323235,OmicronHighBoosted,0.24783892051444234,1,7.3232323232323235,OmicronHighBoosted,0.27090633164790623,0.022122734598664227,0.23025460549900564,0.3186342415012065,Omicron,Boosted: >250 AU/ml,Delayed detection
7.3232323232323235,OmicronHighNotBoosted,0.24783892051444234,1,7.3232323232323235,OmicronHighNotBoosted,0.07635710038351151,0.014675209388024772,0.05094560561473019,0.10830395814563455,Omicron,Not Boosted: >250 AU/ml,Delayed detection
7.3232323232323235,OmicronLowBoosted,0.24783892051444234,1,7.3232323232323235,OmicronLowBoosted,0.3921045882450716,0.019990188492262747,0.3546360488614272,0.43406009270107865,Omicron,Boosted: ≤250 AU/ml,Delayed detection
7.3232323232323235,OmicronLowNotBoosted,0.24783892051444234,1,7.3232323232323235,OmicronLowNotBoosted,0.24433034177368873,0.03226076145174627,0.18178521927943705,0.31006875529792105,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
7.3232323232323235,OtherHighNotBoosted,0.24783892051444234,1,7.3232323232323235,OtherHighNotBoosted,0.4080367818477034,0.06672907805235277,0.27778220130542464,0.5384674814700879,Other,Not Boosted: >250 AU/ml,Delayed detection
7.3232323232323235,OtherLowNotBoosted,0.24783892051444234,1,7.3232323232323235,OtherLowNotBoosted,0.3657603572762356,0.09898412297900284,0.19001726810412614,0.5601780179369147,Other,Not Boosted: ≤250 AU/ml,Delayed detection
7.575757575757576,DeltaHighBoosted,0.24783892051444234,1,7.575757575757576,DeltaHighBoosted,0.0064777485088208814,0.009017116913526683,3.2303769510301344e-5,0.1437337395446211,Delta,Boosted: >250 AU/ml,Delayed detection
7.575757575757576,DeltaHighNotBoosted,0.24783892051444234,1,7.575757575757576,DeltaHighNotBoosted,0.13300168946637897,0.03167415073224108,0.07696510711439973,0.20484953430064892,Delta,Not Boosted: >250 AU/ml,Delayed detection
7.575757575757576,DeltaLowBoosted,0.24783892051444234,1,7.575757575757576,DeltaLowBoosted,0.143580257468702,0.05648714900809491,0.05553361013930683,0.2834747879756211,Delta,Boosted: ≤250 AU/ml,Delayed detection
7.575757575757576,DeltaLowNotBoosted,0.24783892051444234,1,7.575757575757576,DeltaLowNotBoosted,0.19401191974861456,0.036175087777157534,0.12784801593110248,0.27341909353149474,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
7.575757575757576,OmicronHighBoosted,0.24783892051444234,1,7.575757575757576,OmicronHighBoosted,0.2526564970663264,0.021844718067974205,0.21243289224540438,0.2984540686012193,Omicron,Boosted: >250 AU/ml,Delayed detection
7.575757575757576,OmicronHighNotBoosted,0.24783892051444234,1,7.575757575757576,OmicronHighNotBoosted,0.06532633061310053,0.01340084342969333,0.04160159571730928,0.09550686596030143,Omicron,Not Boosted: >250 AU/ml,Delayed detection
7.575757575757576,OmicronLowBoosted,0.24783892051444234,1,7.575757575757576,OmicronLowBoosted,0.3708342308942318,0.01997653656265032,0.33340157271882054,0.4137168902863444,Omicron,Boosted: ≤250 AU/ml,Delayed detection
7.575757575757576,OmicronLowNotBoosted,0.24783892051444234,1,7.575757575757576,OmicronLowNotBoosted,0.21923501178882585,0.03126078899297077,0.15834098366390986,0.28429269735576496,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
7.575757575757576,OtherHighNotBoosted,0.24783892051444234,1,7.575757575757576,OtherHighNotBoosted,0.3979344592459334,0.06711257222067069,0.2692373682141973,0.5267247002993651,Other,Not Boosted: >250 AU/ml,Delayed detection
7.575757575757576,OtherLowNotBoosted,0.24783892051444234,1,7.575757575757576,OtherLowNotBoosted,0.3454781566675724,0.0977124318513442,0.17185180476367853,0.5415196797305162,Other,Not Boosted: ≤250 AU/ml,Delayed detection
7.828282828282829,DeltaHighBoosted,0.24783892051444234,1,7.828282828282829,DeltaHighBoosted,0.0060544647846106315,0.00839813138478753,3.1686077749868475e-5,0.13846535592019152,Delta,Boosted: >250 AU/ml,Delayed detection
7.828282828282829,DeltaHighNotBoosted,0.24783892051444234,1,7.828282828282829,DeltaHighNotBoosted,0.125204317172173,0.03063088885048795,0.0709165035154838,0.19488422078112946,Delta,Not Boosted: >250 AU/ml,Delayed detection
