DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
23.73737373737374,DeltaHighBoosted,0.288,1,23.73737373737374,DeltaHighBoosted,3.936161054366954e-7,5.83575230327352e-7,9.42606839914478e-16,0.03917623609742047,Delta,Boosted: >250 AU/ml,Frequent testing
23.73737373737374,DeltaHighNotBoosted,0.288,1,23.73737373737374,DeltaHighNotBoosted,9.0533382532341e-7,1.3422335196556213e-6,7.781137823263996e-13,0.02953248001381953,Delta,Not Boosted: >250 AU/ml,Frequent testing
23.73737373737374,DeltaLowBoosted,0.288,1,23.73737373737374,DeltaLowBoosted,1.4321193466264271e-6,2.1230881408695515e-6,2.7035398279594195e-12,0.006278811958081109,Delta,Boosted: ≤250 AU/ml,Frequent testing
23.73737373737374,DeltaLowNotBoosted,0.288,1,23.73737373737374,DeltaLowNotBoosted,5.561066373291688e-9,8.244647388766464e-9,1.5253437793241662e-14,7.989430331674243e-5,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
23.73737373737374,OmicronHighBoosted,0.288,1,23.73737373737374,OmicronHighBoosted,1.40294563942225e-7,2.079841637416942e-7,1.4311478901593425e-12,5.505549172226983e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
23.73737373737374,OmicronHighNotBoosted,0.288,1,23.73737373737374,OmicronHighNotBoosted,2.5547815005818076e-9,3.787141756865545e-9,4.603189321397056e-14,1.9991254742903162e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
23.73737373737374,OmicronLowBoosted,0.288,1,23.73737373737374,OmicronLowBoosted,5.416945079069269e-7,8.029544682422441e-7,9.526846024619879e-12,0.0010091685069248918,Omicron,Boosted: ≤250 AU/ml,Frequent testing
23.73737373737374,OmicronLowNotBoosted,0.288,1,23.73737373737374,OmicronLowNotBoosted,2.2842190185564426e-8,3.3860340999874824e-8,4.0101744459601e-13,1.6776270395388275e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
23.73737373737374,OtherHighNotBoosted,0.288,1,23.73737373737374,OtherHighNotBoosted,5.077564755716858e-8,7.52709152162428e-8,7.761602114816867e-13,1.7594673889011528e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
23.73737373737374,OtherLowNotBoosted,0.288,1,23.73737373737374,OtherLowNotBoosted,0.010233272764392103,0.01196132432431001,1.8756347922536286e-4,0.07181525490197573,Other,Not Boosted: ≤250 AU/ml,Frequent testing
23.989898989898993,DeltaHighBoosted,0.288,1,23.989898989898993,DeltaHighBoosted,2.821543323255909e-7,4.1832201026039856e-7,4.0745730618655937e-16,0.03447366475101848,Delta,Boosted: >250 AU/ml,Frequent testing
23.989898989898993,DeltaHighNotBoosted,0.288,1,23.989898989898993,DeltaHighNotBoosted,6.663813275531252e-7,9.87969706180653e-7,4.957214569942363e-13,0.02468030955886066,Delta,Not Boosted: >250 AU/ml,Frequent testing
23.989898989898993,DeltaLowBoosted,0.288,1,23.989898989898993,DeltaLowBoosted,1.0643039695562152e-6,1.577837338049991e-6,1.7809532469637843e-12,0.005487926348577817,Delta,Boosted: ≤250 AU/ml,Frequent testing
23.989898989898993,DeltaLowNotBoosted,0.288,1,23.989898989898993,DeltaLowNotBoosted,4.006778451784719e-9,5.9403313754869355e-9,8.466087073527448e-15,6.774852643518909e-5,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
23.989898989898993,OmicronHighBoosted,0.288,1,23.989898989898993,OmicronHighBoosted,1.096161049738233e-7,1.625025295862728e-7,9.201715650799e-13,4.799718687018888e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
23.989898989898993,OmicronHighNotBoosted,0.288,1,23.989898989898993,OmicronHighNotBoosted,1.8458024802409733e-9,2.736232975519008e-9,2.7629458743206724e-14,1.7240384192423027e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
23.989898989898993,OmicronLowBoosted,0.288,1,23.989898989898993,OmicronLowBoosted,4.128077486417122e-7,6.11922828442706e-7,6.178468483107814e-12,9.021651700872529e-4,Omicron,Boosted: ≤250 AU/ml,Frequent testing
23.989898989898993,OmicronLowNotBoosted,0.288,1,23.989898989898993,OmicronLowNotBoosted,1.676053510313769e-8,2.4845572770061845e-8,2.582607515344438e-13,1.4865542906016633e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
23.989898989898993,OtherHighNotBoosted,0.288,1,23.989898989898993,OtherHighNotBoosted,3.8255798552711964e-8,5.6711902056432426e-8,4.969596625093695e-13,1.575287033013385e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
23.989898989898993,OtherLowNotBoosted,0.288,1,23.989898989898993,OtherLowNotBoosted,0.0111018243100845,0.013088385268717135,1.9021637313882764e-4,0.0783261767971399,Other,Not Boosted: ≤250 AU/ml,Frequent testing
24.242424242424242,DeltaHighBoosted,0.288,1,24.242424242424242,DeltaHighBoosted,2.0071744799079748e-7,2.975836874180861e-7,1.604123995496337e-16,0.03134644895528918,Delta,Boosted: >250 AU/ml,Frequent testing
24.242424242424242,DeltaHighNotBoosted,0.288,1,24.242424242424242,DeltaHighNotBoosted,4.934005195576375e-7,7.315119785681978e-7,3.2112358256481666e-13,0.021785264712415903,Delta,Not Boosted: >250 AU/ml,Frequent testing
24.242424242424242,DeltaLowBoosted,0.288,1,24.242424242424242,DeltaLowBoosted,7.669570103485633e-7,1.1370375047183049e-6,1.0685222059336362e-12,0.004615329527098887,Delta,Boosted: ≤250 AU/ml,Frequent testing
24.242424242424242,DeltaLowNotBoosted,0.288,1,24.242424242424242,DeltaLowNotBoosted,3.0263644577266234e-9,4.4868159885832466e-9,4.90127323677678e-15,5.524967242892744e-5,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
24.242424242424242,OmicronHighBoosted,0.288,1,24.242424242424242,OmicronHighBoosted,8.528301477919583e-8,1.264311508438507e-7,6.050302958207327e-13,4.3653325201349315e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
24.242424242424242,OmicronHighNotBoosted,0.288,1,24.242424242424242,OmicronHighNotBoosted,1.3863112785435358e-9,2.0551111666413076e-9,1.700682659549745e-14,1.4718235521521557e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
24.242424242424242,OmicronLowBoosted,0.288,1,24.242424242424242,OmicronLowBoosted,3.134331393901951e-7,4.646326437468523e-7,4.111756272968894e-12,7.786117693245981e-4,Omicron,Boosted: ≤250 AU/ml,Frequent testing
24.242424242424242,OmicronLowNotBoosted,0.288,1,24.242424242424242,OmicronLowNotBoosted,1.2774882623815604e-8,1.8937750186952067e-8,1.6707831213642528e-13,1.3672439199557057e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
24.242424242424242,OtherHighNotBoosted,0.288,1,24.242424242424242,OtherHighNotBoosted,2.842667644815097e-8,4.2141500497764914e-8,3.3284124095577267e-13,1.348909470612294e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
24.242424242424242,OtherLowNotBoosted,0.288,1,24.242424242424242,OtherLowNotBoosted,0.012022170565237168,0.014401973590531483,1.866601448916321e-4,0.08821812188159846,Other,Not Boosted: ≤250 AU/ml,Frequent testing
24.494949494949495,DeltaHighBoosted,0.288,1,24.494949494949495,DeltaHighBoosted,1.4308818369069498e-7,2.1214254057462283e-7,6.248313505546164e-17,0.027554466855918176,Delta,Boosted: >250 AU/ml,Frequent testing
24.494949494949495,DeltaHighNotBoosted,0.288,1,24.494949494949495,DeltaHighNotBoosted,3.706571321813413e-7,5.495340723127344e-7,1.8192525343876636e-13,0.018029265422129737,Delta,Not Boosted: >250 AU/ml,Frequent testing
24.494949494949495,DeltaLowBoosted,0.288,1,24.494949494949495,DeltaLowBoosted,5.48834765058027e-7,8.136665932416297e-7,6.278569496629361e-13,0.004118342732197391,Delta,Boosted: ≤250 AU/ml,Frequent testing
24.494949494949495,DeltaLowNotBoosted,0.288,1,24.494949494949495,DeltaLowNotBoosted,2.1657305816707963e-9,3.210869785683501e-9,3.0241938991754203e-15,4.615483498266812e-5,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
24.494949494949495,OmicronHighBoosted,0.288,1,24.494949494949495,OmicronHighBoosted,6.498472211788447e-8,9.634093271196392e-8,3.800494279960337e-13,3.816424624270886e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
24.494949494949495,OmicronHighNotBoosted,0.288,1,24.494949494949495,OmicronHighNotBoosted,1.0263982036386678e-9,1.5215700910343219e-9,1.0226816554258019e-14,1.2872518282975115e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
24.494949494949495,OmicronLowBoosted,0.288,1,24.494949494949495,OmicronLowBoosted,2.3792265925207972e-7,3.5270121994341143e-7,2.819615528815205e-12,6.837004667452781e-4,Omicron,Boosted: ≤250 AU/ml,Frequent testing
24.494949494949495,OmicronLowNotBoosted,0.288,1,24.494949494949495,OmicronLowNotBoosted,9.717084416039862e-9,1.4404955080139587e-8,1.1051770018857122e-13,1.2064816218253105e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
24.494949494949495,OtherHighNotBoosted,0.288,1,24.494949494949495,OtherHighNotBoosted,2.1391806379593952e-8,3.171292768650171e-8,2.1322419802546023e-13,1.223944993072203e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
24.494949494949495,OtherLowNotBoosted,0.288,1,24.494949494949495,OtherLowNotBoosted,0.012826187490474764,0.015597496900194761,1.7419880450964578e-4,0.09771972085656867,Other,Not Boosted: ≤250 AU/ml,Frequent testing
24.747474747474747,DeltaHighBoosted,0.288,1,24.747474747474747,DeltaHighBoosted,9.985857487181525e-8,1.4805032287067013e-7,2.4149501416471042e-17,0.025254308651032478,Delta,Boosted: >250 AU/ml,Frequent testing
24.747474747474747,DeltaHighNotBoosted,0.288,1,24.747474747474747,DeltaHighNotBoosted,2.7936009181456564e-7,4.141780621153323e-7,1.1953233618651848e-13,0.016578174798367117,Delta,Not Boosted: >250 AU/ml,Frequent testing
24.747474747474747,DeltaLowBoosted,0.288,1,24.747474747474747,DeltaLowBoosted,3.9867800333370703e-7,5.910577768655969e-7,3.7014426310652873e-13,0.003448737973783244,Delta,Boosted: ≤250 AU/ml,Frequent testing
24.747474747474747,DeltaLowNotBoosted,0.288,1,24.747474747474747,DeltaLowNotBoosted,1.5493415901543178e-9,2.2970317903469235e-9,1.848036216910219e-15,3.855417262657701e-5,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
24.747474747474747,OmicronHighBoosted,0.288,1,24.747474747474747,OmicronHighBoosted,5.0554587491028635e-8,7.49484934139461e-8,2.547496059663021e-13,3.5501034472560614e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
24.747474747474747,OmicronHighNotBoosted,0.288,1,24.747474747474747,OmicronHighNotBoosted,7.31558105884283e-10,1.0845104958367501e-09,6.3159264296370655e-15,1.1622163811448342e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
24.747474747474747,OmicronLowBoosted,0.288,1,24.747474747474747,OmicronLowBoosted,1.8033135331069228e-7,2.673331396767646e-7,1.8316766068801186e-12,6.085876538233684e-4,Omicron,Boosted: ≤250 AU/ml,Frequent testing
24.747474747474747,OmicronLowNotBoosted,0.288,1,24.747474747474747,OmicronLowNotBoosted,6.908991585488118e-9,1.0242519680190738e-8,6.586231706832942e-14,1.1042115402257142e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
24.747474747474747,OtherHighNotBoosted,0.288,1,24.747474747474747,OtherHighNotBoosted,1.6334080315575086e-8,2.421517555823929e-8,1.3975157275581572e-13,1.0344476778674672e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
24.747474747474747,OtherLowNotBoosted,0.288,1,24.747474747474747,OtherLowNotBoosted,0.013421944741994239,0.016753829377719354,1.6995893328311076e-4,0.11392698743605448,Other,Not Boosted: ≤250 AU/ml,Frequent testing
25,DeltaHighBoosted,0.288,1,25,DeltaHighBoosted,7.213120816951883e-8,1.0694172914282385e-7,1.0696079468730794e-17,0.022929765123596135,Delta,Boosted: >250 AU/ml,Frequent testing
25,DeltaHighNotBoosted,0.288,1,25,DeltaHighNotBoosted,2.1093046420697783e-7,3.1272460381491746e-7,7.14745187173422e-14,0.014143488073707295,Delta,Not Boosted: >250 AU/ml,Frequent testing
25,DeltaLowBoosted,0.288,1,25,DeltaLowBoosted,2.801615727910806e-7,4.15357870957605e-7,2.0560565599185337e-13,0.0030629907034591284,Delta,Boosted: ≤250 AU/ml,Frequent testing
25,DeltaLowNotBoosted,0.288,1,25,DeltaLowNotBoosted,1.1677315987433567e-9,1.7312627484935436e-9,1.2329412841942043e-15,3.337229365774211e-5,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
25,OmicronHighBoosted,0.288,1,25,OmicronHighBoosted,3.921766313546326e-8,5.814192921264704e-8,1.669788390002334e-13,3.411921646623705e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
25,OmicronHighNotBoosted,0.288,1,25,OmicronHighNotBoosted,5.405323257251839e-10,8.013311568602295e-10,4.069234735817523e-15,1.0263063917122973e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
25,OmicronLowBoosted,0.288,1,25,OmicronLowBoosted,1.3768500836044445e-7,2.041119169989081e-7,1.225206199816852e-12,5.057307456193704e-4,Omicron,Boosted: ≤250 AU/ml,Frequent testing
25,OmicronLowNotBoosted,0.288,1,25,OmicronLowNotBoosted,5.1317120746570175e-9,7.607850922551832e-9,3.962320214471833e-14,9.898219851071399e-5,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
25,OtherHighNotBoosted,0.288,1,25,OtherHighNotBoosted,1.2240995841717857e-8,1.8147248031615925e-8,9.101447375483668e-14,8.727278672261884e-5,Other,Not Boosted: >250 AU/ml,Frequent testing
25,OtherLowNotBoosted,0.288,1,25,OtherLowNotBoosted,0.014312458789273001,0.01812548891056937,1.6720209695913815e-4,0.13516666882494785,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0,DeltaHighBoosted,0.2638392857142857,1,0,DeltaHighBoosted,0.012676950128216024,0.01865650137360416,5.950448109254474e-6,0.6300253822035798,Delta,Boosted: >250 AU/ml,Delayed detection
0,DeltaHighNotBoosted,0.2638392857142857,1,0,DeltaHighNotBoosted,0.46723139504256883,0.12954165409430796,0.23142508733281217,0.7174129332152003,Delta,Not Boosted: >250 AU/ml,Delayed detection
0,DeltaLowBoosted,0.2638392857142857,1,0,DeltaLowBoosted,0.5286528870248107,0.17209841919193306,0.19700554549934501,0.8173772172937946,Delta,Boosted: ≤250 AU/ml,Delayed detection
0,DeltaLowNotBoosted,0.2638392857142857,1,0,DeltaLowNotBoosted,0.7374975753380588,0.06328075927448575,0.5948370055576755,0.8453199676974628,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
0,OmicronHighBoosted,0.2638392857142857,1,0,OmicronHighBoosted,0.5538819710893945,0.03967151033513188,0.47748979249231294,0.6359286328646973,Omicron,Boosted: >250 AU/ml,Delayed detection
0,OmicronHighNotBoosted,0.2638392857142857,1,0,OmicronHighNotBoosted,0.6781556722449233,0.058196508852273864,0.5535649612498407,0.7838191066129685,Omicron,Not Boosted: >250 AU/ml,Delayed detection
0,OmicronLowBoosted,0.2638392857142857,1,0,OmicronLowBoosted,0.6819952991227246,0.031076013548681992,0.6204438061582077,0.7399962819183579,Omicron,Boosted: ≤250 AU/ml,Delayed detection
0,OmicronLowNotBoosted,0.2638392857142857,1,0,OmicronLowNotBoosted,0.6768308787658522,0.07530513022595837,0.5101265313873283,0.8073109383639182,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
0,OtherHighNotBoosted,0.2638392857142857,1,0,OtherHighNotBoosted,0.4344544785887741,0.1589303186591199,0.1808714606464293,0.7493378935093508,Other,Not Boosted: >250 AU/ml,Delayed detection
0,OtherLowNotBoosted,0.2638392857142857,1,0,OtherLowNotBoosted,0.7317967774611389,0.1484292868971789,0.3895301994714018,0.937701384219459,Other,Not Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,DeltaHighBoosted,0.2638392857142857,1,0.25252525252525254,DeltaHighBoosted,0.014824776453172848,0.02178311723501047,8.268818051778738e-6,0.6387213087389105,Delta,Boosted: >250 AU/ml,Delayed detection
0.25252525252525254,DeltaHighNotBoosted,0.2638392857142857,1,0.25252525252525254,DeltaHighNotBoosted,0.4944890688674374,0.1222644196244774,0.2638871416039143,0.7259718246309131,Delta,Not Boosted: >250 AU/ml,Delayed detection
0.25252525252525254,DeltaLowBoosted,0.2638392857142857,1,0.25252525252525254,DeltaLowBoosted,0.5599393023349488,0.15982989015650523,0.23777341298146726,0.8267937567646378,Delta,Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,DeltaLowNotBoosted,0.2638392857142857,1,0.25252525252525254,DeltaLowNotBoosted,0.761523915181205,0.054073844766561754,0.6411174219110604,0.8562102967188275,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,OmicronHighBoosted,0.2638392857142857,1,0.25252525252525254,OmicronHighBoosted,0.5809624609229964,0.034435596266275494,0.5151735484472431,0.6503349791659087,Omicron,Boosted: >250 AU/ml,Delayed detection
0.25252525252525254,OmicronHighNotBoosted,0.2638392857142857,1,0.25252525252525254,OmicronHighNotBoosted,0.6927762886088646,0.051590273282948976,0.5843040805528145,0.7874133862119687,Omicron,Not Boosted: >250 AU/ml,Delayed detection
0.25252525252525254,OmicronLowBoosted,0.2638392857142857,1,0.25252525252525254,OmicronLowBoosted,0.709916476090849,0.025611385773823273,0.6568631008977186,0.7592603247547229,Omicron,Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,OmicronLowNotBoosted,0.2638392857142857,1,0.25252525252525254,OmicronLowNotBoosted,0.7063509179262455,0.0660445831485002,0.5606223280967083,0.8192929341039028,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,OtherHighNotBoosted,0.2638392857142857,1,0.25252525252525254,OtherHighNotBoosted,0.47938455114509215,0.15505780522487633,0.21797392641924057,0.7691161717831367,Other,Not Boosted: >250 AU/ml,Delayed detection
0.25252525252525254,OtherLowNotBoosted,0.2638392857142857,1,0.25252525252525254,OtherLowNotBoosted,0.7574327229465694,0.13440892390585085,0.4332365571065258,0.9420809081690419,Other,Not Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,DeltaHighBoosted,0.2638392857142857,1,0.5050505050505051,DeltaHighBoosted,0.01712964224295739,0.02513700345446909,1.1030237012640174e-5,0.644573155671443,Delta,Boosted: >250 AU/ml,Delayed detection
0.5050505050505051,DeltaHighNotBoosted,0.2638392857142857,1,0.5050505050505051,DeltaHighNotBoosted,0.5216227529238251,0.11590370120831357,0.29758886107646804,0.736090571375857,Delta,Not Boosted: >250 AU/ml,Delayed detection
0.5050505050505051,DeltaLowBoosted,0.2638392857142857,1,0.5050505050505051,DeltaLowBoosted,0.5901373250473022,0.1488601845656643,0.28565831358951327,0.8340810444973826,Delta,Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,DeltaLowNotBoosted,0.2638392857142857,1,0.5050505050505051,DeltaLowNotBoosted,0.7831448911059777,0.04777365054373209,0.6780724905330258,0.8653047727099381,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,OmicronHighBoosted,0.2638392857142857,1,0.5050505050505051,OmicronHighBoosted,0.6078576299899248,0.029866978780166226,0.5487250327567068,0.6663256895391527,Omicron,Boosted: >250 AU/ml,Delayed detection
0.5050505050505051,OmicronHighNotBoosted,0.2638392857142857,1,0.5050505050505051,OmicronHighNotBoosted,0.7074794119180559,0.04708638475131818,0.6111841744220109,0.7922573989815842,Omicron,Not Boosted: >250 AU/ml,Delayed detection
0.5050505050505051,OmicronLowBoosted,0.2638392857142857,1,0.5050505050505051,OmicronLowBoosted,0.7352835266870795,0.021817266807715396,0.6903628947998596,0.7781995121225259,Omicron,Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,OmicronLowNotBoosted,0.2638392857142857,1,0.5050505050505051,OmicronLowNotBoosted,0.7334820364105334,0.0578651797894413,0.6094008007846832,0.8328338224768349,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,OtherHighNotBoosted,0.2638392857142857,1,0.5050505050505051,OtherHighNotBoosted,0.5214412948915077,0.14722306957795867,0.25830914633909746,0.7913852904483445,Other,Not Boosted: >250 AU/ml,Delayed detection
0.5050505050505051,OtherLowNotBoosted,0.2638392857142857,1,0.5050505050505051,OtherLowNotBoosted,0.7805071078778315,0.12044610556515731,0.47932617650176595,0.9454980045080796,Other,Not Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,DeltaHighBoosted,0.2638392857142857,1,0.7575757575757576,DeltaHighBoosted,0.01970328920215619,0.028891644093451987,1.3569079276546617e-5,0.6514711332012348,Delta,Boosted: >250 AU/ml,Delayed detection
0.7575757575757576,DeltaHighNotBoosted,0.2638392857142857,1,0.7575757575757576,DeltaHighNotBoosted,0.5450599317815632,0.10905975550285225,0.32807238357392093,0.7441791203144218,Delta,Not Boosted: >250 AU/ml,Delayed detection
0.7575757575757576,DeltaLowBoosted,0.2638392857142857,1,0.7575757575757576,DeltaLowBoosted,0.6163366159285272,0.1358861746958721,0.3335427675554323,0.8421884018187442,Delta,Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,DeltaLowNotBoosted,0.2638392857142857,1,0.7575757575757576,DeltaLowNotBoosted,0.8019174541775527,0.04244795090297934,0.7115422700564744,0.8758846318379517,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,OmicronHighBoosted,0.2638392857142857,1,0.7575757575757576,OmicronHighBoosted,0.6317781401295481,0.027081182354645697,0.5781526682413537,0.6835683802615538,Omicron,Boosted: >250 AU/ml,Delayed detection
0.7575757575757576,OmicronHighNotBoosted,0.2638392857142857,1,0.7575757575757576,OmicronHighNotBoosted,0.7195186290158975,0.04292825454412155,0.6328164225975177,0.7976464070019742,Omicron,Not Boosted: >250 AU/ml,Delayed detection
0.7575757575757576,OmicronLowBoosted,0.2638392857142857,1,0.7575757575757576,OmicronLowBoosted,0.7580132433776077,0.01924311576506171,0.718773613237922,0.7954023295945196,Omicron,Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,OmicronLowNotBoosted,0.2638392857142857,1,0.7575757575757576,OmicronLowNotBoosted,0.757425482085357,0.0515567649740284,0.6478582559625544,0.8459742918023966,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,OtherHighNotBoosted,0.2638392857142857,1,0.7575757575757576,OtherHighNotBoosted,0.5628364677581494,0.1406572081802293,0.3008729223295026,0.812386451002016,Other,Not Boosted: >250 AU/ml,Delayed detection
0.7575757575757576,OtherLowNotBoosted,0.2638392857142857,1,0.7575757575757576,OtherLowNotBoosted,0.8003885164471721,0.10680459277485477,0.5261377840154579,0.9487464282037293,Other,Not Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,DeltaHighBoosted,0.2638392857142857,1,1.0101010101010102,DeltaHighBoosted,0.02227020706578879,0.03261212006338958,1.595329517325119e-5,0.6496542411403139,Delta,Boosted: >250 AU/ml,Delayed detection
1.0101010101010102,DeltaHighNotBoosted,0.2638392857142857,1,1.0101010101010102,DeltaHighNotBoosted,0.5664542288998768,0.10409444680638112,0.35938017273934386,0.7523494712234403,Delta,Not Boosted: >250 AU/ml,Delayed detection
1.0101010101010102,DeltaLowBoosted,0.2638392857142857,1,1.0101010101010102,DeltaLowBoosted,0.6424229052748716,0.12532209321083526,0.3765864896469534,0.848177241344968,Delta,Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,DeltaLowNotBoosted,0.2638392857142857,1,1.0101010101010102,DeltaLowNotBoosted,0.8175085505117774,0.03904613719919979,0.7343324787413659,0.8864842635934124,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,OmicronHighBoosted,0.2638392857142857,1,1.0101010101010102,OmicronHighBoosted,0.6523556195450879,0.025053595191759245,0.6021867522301794,0.7008962372588765,Omicron,Boosted: >250 AU/ml,Delayed detection
1.0101010101010102,OmicronHighNotBoosted,0.2638392857142857,1,1.0101010101010102,OmicronHighNotBoosted,0.7287868436943754,0.04029314138776738,0.6479954732915368,0.8017523378462181,Omicron,Not Boosted: >250 AU/ml,Delayed detection
1.0101010101010102,OmicronLowBoosted,0.2638392857142857,1,1.0101010101010102,OmicronLowBoosted,0.7771345543661765,0.01765494646064725,0.7403933153780868,0.811272499323797,Omicron,Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,OmicronLowNotBoosted,0.2638392857142857,1,1.0101010101010102,OmicronLowNotBoosted,0.7779093459340798,0.046075141258072605,0.6795020962039603,0.8564113785834405,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,OtherHighNotBoosted,0.2638392857142857,1,1.0101010101010102,OtherHighNotBoosted,0.5997190211919013,0.1321493770251093,0.3422707281167304,0.8298594425279721,Other,Not Boosted: >250 AU/ml,Delayed detection
1.0101010101010102,OtherLowNotBoosted,0.2638392857142857,1,1.0101010101010102,OtherLowNotBoosted,0.8175453705273714,0.09612279734735604,0.5624804866964188,0.9503566525655309,Other,Not Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,DeltaHighBoosted,0.2638392857142857,1,1.2626262626262628,DeltaHighBoosted,0.02499005270638615,0.03649205406322534,1.988024582101466e-5,0.6541175838044928,Delta,Boosted: >250 AU/ml,Delayed detection
1.2626262626262628,DeltaHighNotBoosted,0.2638392857142857,1,1.2626262626262628,DeltaHighNotBoosted,0.5834468256459333,0.09846463592353964,0.3835632790858398,0.7603829200663169,Delta,Not Boosted: >250 AU/ml,Delayed detection
1.2626262626262628,DeltaLowBoosted,0.2638392857142857,1,1.2626262626262628,DeltaLowBoosted,0.6620304609532246,0.11687320835231793,0.40781885969188086,0.8520138731576195,Delta,Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,DeltaLowNotBoosted,0.2638392857142857,1,1.2626262626262628,DeltaLowNotBoosted,0.8300831651150598,0.036953097289684995,0.7500264544278654,0.8959858358508268,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,OmicronHighBoosted,0.2638392857142857,1,1.2626262626262628,OmicronHighBoosted,0.6698128593913726,0.025187997880047372,0.619115004386847,0.7174384319484265,Omicron,Boosted: >250 AU/ml,Delayed detection
1.2626262626262628,OmicronHighNotBoosted,0.2638392857142857,1,1.2626262626262628,OmicronHighNotBoosted,0.7344632329879954,0.03906660857346184,0.6566311377865109,0.8056947095430491,Omicron,Not Boosted: >250 AU/ml,Delayed detection
1.2626262626262628,OmicronLowBoosted,0.2638392857142857,1,1.2626262626262628,OmicronLowBoosted,0.7924371182297134,0.01710903568698999,0.7566534011319528,0.8246401634578115,Omicron,Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,OmicronLowNotBoosted,0.2638392857142857,1,1.2626262626262628,OmicronLowNotBoosted,0.7951055744952056,0.04260987562326487,0.7054340141155064,0.8662704930093628,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,OtherHighNotBoosted,0.2638392857142857,1,1.2626262626262628,OtherHighNotBoosted,0.6351776519625258,0.12325487717060427,0.38366194613113447,0.8421637217395919,Other,Not Boosted: >250 AU/ml,Delayed detection
1.2626262626262628,OtherLowNotBoosted,0.2638392857142857,1,1.2626262626262628,OtherLowNotBoosted,0.8307059128197734,0.08664803946101123,0.5955673709192018,0.9529591465286639,Other,Not Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,DeltaHighBoosted,0.2638392857142857,1,1.5151515151515151,DeltaHighBoosted,0.027587662244496335,0.0402576295140764,2.345950698715937e-5,0.6362182141677594,Delta,Boosted: >250 AU/ml,Delayed detection
