DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
22.979797979797983,DeltaHighNotBoosted,0.288,1,22.979797979797983,DeltaHighNotBoosted,7.201656838360577e-6,1.0676022509833906e-5,7.614343745069774e-11,0.0681351416192203,Delta,Not Boosted: >250 AU/ml,Frequent testing
22.979797979797983,DeltaLowNotBoosted,0.288,1,22.979797979797983,DeltaLowNotBoosted,3.5251299062646904e-6,5.2224411389298805e-6,1.8308192960311987e-10,0.007101415851189973,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
22.979797979797983,OmicronHighBoosted,0.288,1,22.979797979797983,OmicronHighBoosted,8.652731517326857e-7,1.282180645840935e-6,3.901290582921169e-11,0.0010788261016009696,Omicron,Boosted: >250 AU/ml,Frequent testing
22.979797979797983,OmicronHighNotBoosted,0.288,1,22.979797979797983,OmicronHighNotBoosted,2.7647917026770536e-8,4.096823613165015e-8,1.2377215779363054e-12,6.407277583480522e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
22.979797979797983,OmicronLowBoosted,0.288,1,22.979797979797983,OmicronLowBoosted,2.3907914627203657e-6,3.541051162471245e-6,1.7576534411646634e-10,0.0016914204841181055,Omicron,Boosted: ≤250 AU/ml,Frequent testing
22.979797979797983,OmicronLowNotBoosted,0.288,1,22.979797979797983,OmicronLowNotBoosted,2.939919474641162e-7,4.356780834561847e-7,1.1271440969622652e-11,4.8634081055989756e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
22.979797979797983,OtherHighNotBoosted,0.288,1,22.979797979797983,OtherHighNotBoosted,3.790884263673114e-7,5.616655792637304e-7,2.3211684688472194e-11,4.511902934614181e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
22.979797979797983,OtherLowNotBoosted,0.288,1,22.979797979797983,OtherLowNotBoosted,0.007843136324691934,0.008820502079247379,1.9684932723956414e-4,0.05781221802232412,Other,Not Boosted: ≤250 AU/ml,Frequent testing
23.232323232323235,DeltaHighBoosted,0.288,1,23.232323232323235,DeltaHighBoosted,8.600103172843714e-6,1.275051208329232e-5,5.2314447331113745e-14,0.21640819604822722,Delta,Boosted: >250 AU/ml,Frequent testing
23.232323232323235,DeltaHighNotBoosted,0.288,1,23.232323232323235,DeltaHighNotBoosted,5.397617388976344e-6,8.00188818372042e-6,4.8302168474983007e-11,0.06180662483378099,Delta,Not Boosted: >250 AU/ml,Frequent testing
23.232323232323235,DeltaLowNotBoosted,0.288,1,23.232323232323235,DeltaLowNotBoosted,2.708931488040394e-6,4.013636548890209e-6,1.2353030885294422e-10,0.006649135869673797,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
23.232323232323235,OmicronHighBoosted,0.288,1,23.232323232323235,OmicronHighBoosted,6.639746811288162e-7,9.839929152017781e-7,2.5676205422509264e-11,9.746535711573137e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
23.232323232323235,OmicronHighNotBoosted,0.288,1,23.232323232323235,OmicronHighNotBoosted,2.120223561037136e-8,3.1418684884725275e-8,7.594588837517876e-13,5.559081517658016e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
23.232323232323235,OmicronLowBoosted,0.288,1,23.232323232323235,OmicronLowBoosted,1.871177111030549e-6,2.7715941002213874e-6,1.1347200472931721e-10,0.001523280482952526,Omicron,Boosted: ≤250 AU/ml,Frequent testing
23.232323232323235,OmicronLowNotBoosted,0.288,1,23.232323232323235,OmicronLowNotBoosted,2.3102396502405028e-7,3.4239702744745274e-7,7.573594799495446e-12,4.27279310050605e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
23.232323232323235,OtherHighNotBoosted,0.288,1,23.232323232323235,OtherHighNotBoosted,2.8948474733196797e-7,4.2893330715751175e-7,1.483714262464136e-11,4.128141559003683e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
23.232323232323235,OtherLowNotBoosted,0.288,1,23.232323232323235,OtherLowNotBoosted,0.008664498484448356,0.009757579927235322,1.940706691569589e-4,0.06131831559594159,Other,Not Boosted: ≤250 AU/ml,Frequent testing
23.484848484848488,DeltaHighBoosted,0.288,1,23.484848484848488,DeltaHighBoosted,6.519661681428693e-6,9.666049810226475e-6,2.568035170549034e-14,0.19446135089244562,Delta,Boosted: >250 AU/ml,Frequent testing
23.484848484848488,DeltaHighNotBoosted,0.288,1,23.484848484848488,DeltaHighNotBoosted,4.2067188087767414e-6,6.236451813827257e-6,2.9639805258481215e-11,0.055903981417964495,Delta,Not Boosted: >250 AU/ml,Frequent testing
23.484848484848488,DeltaLowNotBoosted,0.288,1,23.484848484848488,DeltaLowNotBoosted,2.118601092882977e-6,3.1392551572638783e-6,7.976437414202874e-11,0.005460346555092087,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
23.484848484848488,OmicronHighBoosted,0.288,1,23.484848484848488,OmicronHighBoosted,5.170370754637319e-7,7.66277910825677e-7,1.6498343005351045e-11,8.838827229941399e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
23.484848484848488,OmicronHighNotBoosted,0.288,1,23.484848484848488,OmicronHighNotBoosted,1.571397429550807e-8,2.328690455030505e-8,4.62515445733124e-13,4.7758947324963875e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
23.484848484848488,OmicronLowBoosted,0.288,1,23.484848484848488,OmicronLowBoosted,1.4274171758629203e-6,2.114675061740164e-6,7.543864524625186e-11,0.00139941446962723,Omicron,Boosted: ≤250 AU/ml,Frequent testing
23.484848484848488,OmicronLowNotBoosted,0.288,1,23.484848484848488,OmicronLowNotBoosted,1.7495015924389843e-7,2.5930452426147044e-7,5.3033423402580646e-12,3.910912616769535e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
23.484848484848488,OtherHighNotBoosted,0.288,1,23.484848484848488,OtherHighNotBoosted,2.1755374458648917e-7,3.2240385994731095e-7,9.448069966421094e-12,3.6351985870237746e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
23.484848484848488,OtherLowNotBoosted,0.288,1,23.484848484848488,OtherLowNotBoosted,0.009393204678423155,0.010747401130405463,1.8878754474918429e-4,0.06546922219361216,Other,Not Boosted: ≤250 AU/ml,Frequent testing
23.73737373737374,DeltaHighBoosted,0.288,1,23.73737373737374,DeltaHighBoosted,4.7515283001308665e-6,7.044615619392405e-6,1.356041915949163e-14,0.17518140311271405,Delta,Boosted: >250 AU/ml,Frequent testing
23.73737373737374,DeltaHighNotBoosted,0.288,1,23.73737373737374,DeltaHighNotBoosted,3.2416517072114165e-6,4.8057919936884835e-6,1.8560665809889427e-11,0.05076207794927121,Delta,Not Boosted: >250 AU/ml,Frequent testing
23.73737373737374,DeltaLowNotBoosted,0.288,1,23.73737373737374,DeltaLowNotBoosted,1.586357179788642e-6,2.3510045376820117e-6,5.05524127734298e-11,0.004694802605335016,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
23.73737373737374,OmicronHighBoosted,0.288,1,23.73737373737374,OmicronHighBoosted,3.9820722122827e-7,5.902136753801541e-7,1.054662374103244e-11,8.0509973991951e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
23.73737373737374,OmicronHighNotBoosted,0.288,1,23.73737373737374,OmicronHighNotBoosted,1.1675665901136155e-8,1.7302913473597e-8,2.936289189892584e-13,4.123901366154074e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
23.73737373737374,OmicronLowBoosted,0.288,1,23.73737373737374,OmicronLowBoosted,1.093544156377129e-6,1.6201853303268894e-6,5.045653349693284e-11,0.0012544291672943251,Omicron,Boosted: ≤250 AU/ml,Frequent testing
23.73737373737374,OmicronLowNotBoosted,0.288,1,23.73737373737374,OmicronLowNotBoosted,1.3589263186147443e-7,2.0142465277414563e-7,3.1273171249547e-12,3.4804347889734797e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
23.73737373737374,OtherHighNotBoosted,0.288,1,23.73737373737374,OtherHighNotBoosted,1.6031788469223931e-7,2.3759897684329428e-7,5.893607273468801e-12,3.174763766396351e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
23.73737373737374,OtherLowNotBoosted,0.288,1,23.73737373737374,OtherLowNotBoosted,0.010146146759555512,0.01172914467580076,1.840919946264084e-4,0.07208735974975317,Other,Not Boosted: ≤250 AU/ml,Frequent testing
23.989898989898993,DeltaHighBoosted,0.288,1,23.989898989898993,DeltaHighBoosted,3.570976438915456e-6,5.294329514723351e-6,6.8046383978864984e-15,0.15718881206081464,Delta,Boosted: >250 AU/ml,Frequent testing
23.989898989898993,DeltaHighNotBoosted,0.288,1,23.989898989898993,DeltaHighNotBoosted,2.457900443066527e-6,3.6439142697079154e-6,1.202413917040359e-11,0.047950324026075124,Delta,Not Boosted: >250 AU/ml,Frequent testing
23.989898989898993,DeltaLowNotBoosted,0.288,1,23.989898989898993,DeltaLowNotBoosted,1.2334401223278828e-6,1.8280801161084687e-6,3.2565878809866846e-11,0.00420987352790053,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
23.989898989898993,OmicronHighBoosted,0.288,1,23.989898989898993,OmicronHighBoosted,3.105315860418598e-7,4.6027761569854163e-7,6.744169106857616e-12,6.907259693421173e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
23.989898989898993,OmicronHighNotBoosted,0.288,1,23.989898989898993,OmicronHighNotBoosted,8.649966045551528e-9,1.2819587718994215e-8,1.92855463717415e-13,3.541927759282153e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
23.989898989898993,OmicronLowBoosted,0.288,1,23.989898989898993,OmicronLowBoosted,8.450345080571468e-7,1.252110437307182e-6,3.238546197334577e-11,0.0010636146332833908,Omicron,Boosted: ≤250 AU/ml,Frequent testing
23.989898989898993,OmicronLowNotBoosted,0.288,1,23.989898989898993,OmicronLowNotBoosted,1.0479527957118805e-7,1.553365950357498e-7,1.8010472286002114e-12,3.0068304868302007e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
23.989898989898993,OtherHighNotBoosted,0.288,1,23.989898989898993,OtherHighNotBoosted,1.2191591862685948e-7,1.8069117083325304e-7,3.7488168369393274e-12,2.758883794784878e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
23.989898989898993,OtherLowNotBoosted,0.288,1,23.989898989898993,OtherLowNotBoosted,0.010905111246875432,0.012794950171328834,1.825888857155467e-4,0.07916985679706957,Other,Not Boosted: ≤250 AU/ml,Frequent testing
24.242424242424242,DeltaHighBoosted,0.288,1,24.242424242424242,DeltaHighBoosted,2.6166768205839014e-6,3.879484969757851e-6,3.6173257990218834e-15,0.15300811459869051,Delta,Boosted: >250 AU/ml,Frequent testing
24.242424242424242,DeltaHighNotBoosted,0.288,1,24.242424242424242,DeltaHighNotBoosted,1.8962291496983146e-6,2.8112320998249757e-6,7.616059341098912e-12,0.04322514965296504,Delta,Not Boosted: >250 AU/ml,Frequent testing
24.242424242424242,DeltaLowNotBoosted,0.288,1,24.242424242424242,DeltaLowNotBoosted,9.215705391982232e-7,1.3659695144699634e-6,2.2112574214830804e-11,0.0037135132963957164,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
24.242424242424242,OmicronHighBoosted,0.288,1,24.242424242424242,OmicronHighBoosted,2.3427964016268683e-7,3.4726969828872794e-7,4.564553121466881e-12,6.231372438156691e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
24.242424242424242,OmicronHighNotBoosted,0.288,1,24.242424242424242,OmicronHighNotBoosted,6.3875955796316535e-9,9.466992576242169e-9,1.3546369827846814e-13,2.9448613030726415e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
24.242424242424242,OmicronLowBoosted,0.288,1,24.242424242424242,OmicronLowBoosted,6.254142389525745e-7,9.267449072079731e-7,2.060190203216242e-11,9.284075727506961e-4,Omicron,Boosted: ≤250 AU/ml,Frequent testing
24.242424242424242,OmicronLowNotBoosted,0.288,1,24.242424242424242,OmicronLowNotBoosted,7.91673728634525e-8,1.1735575677040059e-7,1.1459951136261672e-12,2.552469123783511e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
24.242424242424242,OtherHighNotBoosted,0.288,1,24.242424242424242,OtherHighNotBoosted,9.221806515561261e-8,1.3667953145723738e-7,2.430036649955508e-12,2.378367515505288e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
24.242424242424242,OtherLowNotBoosted,0.288,1,24.242424242424242,OtherLowNotBoosted,0.011655709677109077,0.013949478975529065,1.7440289082123767e-4,0.09064165953253492,Other,Not Boosted: ≤250 AU/ml,Frequent testing
24.494949494949495,DeltaHighBoosted,0.288,1,24.494949494949495,DeltaHighBoosted,1.8103544976668293e-6,2.6840315547540956e-6,2.0209174604794963e-15,0.14677991954669523,Delta,Boosted: >250 AU/ml,Frequent testing
24.494949494949495,DeltaHighNotBoosted,0.288,1,24.494949494949495,DeltaHighNotBoosted,1.4826978739179572e-6,2.198164721490355e-6,4.967335625158823e-12,0.04215917366528977,Delta,Not Boosted: >250 AU/ml,Frequent testing
24.494949494949495,DeltaLowNotBoosted,0.288,1,24.494949494949495,DeltaLowNotBoosted,7.176390470841625e-7,1.0637111015146568e-6,1.479324115231819e-11,0.0033800102664260224,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
24.494949494949495,OmicronHighBoosted,0.288,1,24.494949494949495,OmicronHighBoosted,1.7750302385913207e-7,2.631199768240757e-7,2.9165009936014955e-12,5.367100896744956e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
24.494949494949495,OmicronHighNotBoosted,0.288,1,24.494949494949495,OmicronHighNotBoosted,4.6697317895399e-9,6.921302135279943e-9,8.887805646714288e-14,2.6530994188385888e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
24.494949494949495,OmicronLowBoosted,0.288,1,24.494949494949495,OmicronLowBoosted,4.7489627239322374e-7,7.037581359387731e-7,1.297393637469241e-11,8.076383504058162e-4,Omicron,Boosted: ≤250 AU/ml,Frequent testing
24.494949494949495,OmicronLowNotBoosted,0.288,1,24.494949494949495,OmicronLowNotBoosted,5.97313448863049e-8,8.854460613198149e-8,7.67536630726463e-13,2.2509141912444093e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
24.494949494949495,OtherHighNotBoosted,0.288,1,24.494949494949495,OtherHighNotBoosted,6.774903718017816e-8,1.0042067597307966e-7,1.6112771073543787e-12,2.0099519129825096e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
24.494949494949495,OtherLowNotBoosted,0.288,1,24.494949494949495,OtherLowNotBoosted,0.012509136436933282,0.015214426979082093,1.7019661831125374e-4,0.10022791453355254,Other,Not Boosted: ≤250 AU/ml,Frequent testing
24.747474747474747,DeltaHighBoosted,0.288,1,24.747474747474747,DeltaHighBoosted,1.3684823823983684e-6,2.028911964648641e-6,1.04485851494298e-15,0.13323917353097992,Delta,Boosted: >250 AU/ml,Frequent testing
24.747474747474747,DeltaHighNotBoosted,0.288,1,24.747474747474747,DeltaHighNotBoosted,1.145437566340897e-6,1.6981677002940994e-6,3.153791159362137e-12,0.03761595063715187,Delta,Not Boosted: >250 AU/ml,Frequent testing
24.747474747474747,DeltaLowNotBoosted,0.288,1,24.747474747474747,DeltaLowNotBoosted,5.624665428801796e-7,8.337484794007913e-7,9.021633307239361e-12,0.0029578032220468537,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
24.747474747474747,OmicronHighBoosted,0.288,1,24.747474747474747,OmicronHighBoosted,1.3493390337411648e-7,2.0002107961627426e-7,1.9273044193592654e-12,4.7740429593630976e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
24.747474747474747,OmicronHighNotBoosted,0.288,1,24.747474747474747,OmicronHighNotBoosted,3.392784563654131e-9,5.0289289438246314e-9,5.841767929051396e-14,2.3113323745114e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
24.747474747474747,OmicronLowBoosted,0.288,1,24.747474747474747,OmicronLowBoosted,3.598932677423424e-7,5.333809548719887e-7,9.017294372964592e-12,7.362569248712725e-4,Omicron,Boosted: ≤250 AU/ml,Frequent testing
24.747474747474747,OmicronLowNotBoosted,0.288,1,24.747474747474747,OmicronLowNotBoosted,4.460329962006501e-8,6.612131217660663e-8,4.873418454275858e-13,2.0048522555291914e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
24.747474747474747,OtherHighNotBoosted,0.288,1,24.747474747474747,OtherHighNotBoosted,5.02017435775799e-8,7.441499962714544e-8,1.0337787992231582e-12,1.7393836222384833e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
24.747474747474747,OtherLowNotBoosted,0.288,1,24.747474747474747,OtherLowNotBoosted,0.013284802000365201,0.0164341786240919,1.6889272439429186e-4,0.1152885258327788,Other,Not Boosted: ≤250 AU/ml,Frequent testing
25,DeltaHighBoosted,0.288,1,25,DeltaHighBoosted,9.937981384551446e-7,1.4734051160532727e-6,5.409445121967287e-16,0.13246868770720402,Delta,Boosted: >250 AU/ml,Frequent testing
25,DeltaHighNotBoosted,0.288,1,25,DeltaHighNotBoosted,8.77081540451109e-7,1.3003239992619288e-6,1.9396698813447018e-12,0.034185189757079466,Delta,Not Boosted: >250 AU/ml,Frequent testing
25,DeltaLowNotBoosted,0.288,1,25,DeltaLowNotBoosted,4.238873317916933e-7,6.28343422646974e-7,5.729647462400045e-12,0.0025288745244469134,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
25,OmicronHighBoosted,0.288,1,25,OmicronHighBoosted,1.0482410501645928e-7,1.553907502544431e-7,1.2139933359326669e-12,4.186995198770046e-4,Omicron,Boosted: >250 AU/ml,Frequent testing
25,OmicronHighNotBoosted,0.288,1,25,OmicronHighNotBoosted,2.4549363060411307e-9,3.6389548475369225e-9,3.670680772356874e-14,2.0216594994334805e-5,Omicron,Not Boosted: >250 AU/ml,Frequent testing
25,OmicronLowBoosted,0.288,1,25,OmicronLowBoosted,2.6915705913215914e-7,3.989286818207052e-7,6.298771420581825e-12,6.173143001488941e-4,Omicron,Boosted: ≤250 AU/ml,Frequent testing
25,OmicronLowNotBoosted,0.288,1,25,OmicronLowNotBoosted,3.3424445764853806e-8,4.95503749273978e-8,3.3112289662243467e-13,1.8876626093288146e-4,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
25,OtherHighNotBoosted,0.288,1,25,OtherHighNotBoosted,3.662254413555321e-8,5.428903922183496e-8,6.778570679862309e-13,1.5407828856899963e-4,Other,Not Boosted: >250 AU/ml,Frequent testing
25,OtherLowNotBoosted,0.288,1,25,OtherLowNotBoosted,0.01409990493613976,0.01784364461605788,1.5535939799113055e-4,0.1385970953191177,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0,DeltaHighNotBoosted,0.2638392857142857,1,0,DeltaHighNotBoosted,0.4458297618279013,0.12374498837767137,0.21713031723171394,0.6931525167228603,Delta,Not Boosted: >250 AU/ml,Delayed detection
0,DeltaLowBoosted,0.2638392857142857,1,0,DeltaLowBoosted,0.5185687894854976,0.16812789711563775,0.19503075747809553,0.8177415167891635,Delta,Boosted: ≤250 AU/ml,Delayed detection
0,DeltaLowNotBoosted,0.2638392857142857,1,0,DeltaLowNotBoosted,0.7397104619894723,0.06095781265883943,0.6022265772145522,0.8430565805437575,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
0,OmicronHighBoosted,0.2638392857142857,1,0,OmicronHighBoosted,0.5527914283023134,0.03911936653729064,0.4746807229628485,0.6322862235599378,Omicron,Boosted: >250 AU/ml,Delayed detection
0,OmicronHighNotBoosted,0.2638392857142857,1,0,OmicronHighNotBoosted,0.6797139169566646,0.059610737300827187,0.5545530223130469,0.7865822398536374,Omicron,Not Boosted: >250 AU/ml,Delayed detection
0,OmicronLowBoosted,0.2638392857142857,1,0,OmicronLowBoosted,0.6813531100899972,0.031136766713053744,0.6172875830287312,0.740447125371053,Omicron,Boosted: ≤250 AU/ml,Delayed detection
0,OmicronLowNotBoosted,0.2638392857142857,1,0,OmicronLowNotBoosted,0.6830915818108332,0.07580834211788527,0.5189119687287647,0.8146951181104507,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
0,OtherHighNotBoosted,0.2638392857142857,1,0,OtherHighNotBoosted,0.44476049172968596,0.15425849719377366,0.18957210139939262,0.7511830149335489,Other,Not Boosted: >250 AU/ml,Delayed detection
0,OtherLowNotBoosted,0.2638392857142857,1,0,OtherLowNotBoosted,0.7385751400065246,0.14669708873909654,0.3951991522698707,0.9343805082581925,Other,Not Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,DeltaHighNotBoosted,0.2638392857142857,1,0.25252525252525254,DeltaHighNotBoosted,0.4701405030410601,0.11981963828876925,0.24711835164902574,0.7041633861793505,Delta,Not Boosted: >250 AU/ml,Delayed detection
0.25252525252525254,DeltaLowBoosted,0.2638392857142857,1,0.25252525252525254,DeltaLowBoosted,0.5519475935930855,0.1590652149932743,0.2314849655721753,0.8250633301955882,Delta,Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,DeltaLowNotBoosted,0.2638392857142857,1,0.25252525252525254,DeltaLowNotBoosted,0.7624943188544877,0.05225597248288188,0.6467176126824554,0.8518966169012187,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,OmicronHighBoosted,0.2638392857142857,1,0.25252525252525254,OmicronHighBoosted,0.5804874148844219,0.03390774207273551,0.5102453977991646,0.6491804067506468,Omicron,Boosted: >250 AU/ml,Delayed detection
0.25252525252525254,OmicronHighNotBoosted,0.2638392857142857,1,0.25252525252525254,OmicronHighNotBoosted,0.6947066917572979,0.052743880618111805,0.5830179722834555,0.7898910032137316,Omicron,Not Boosted: >250 AU/ml,Delayed detection
0.25252525252525254,OmicronLowBoosted,0.2638392857142857,1,0.25252525252525254,OmicronLowBoosted,0.709087351135719,0.026510935460664686,0.6566111244459168,0.7589524373473988,Omicron,Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,OmicronLowNotBoosted,0.2638392857142857,1,0.25252525252525254,OmicronLowNotBoosted,0.7125976932633789,0.0657360445127082,0.5679075592965512,0.8270094658007053,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
0.25252525252525254,OtherHighNotBoosted,0.2638392857142857,1,0.25252525252525254,OtherHighNotBoosted,0.48926422205612635,0.14965633090861816,0.22577940037508623,0.7712696397837244,Other,Not Boosted: >250 AU/ml,Delayed detection
0.25252525252525254,OtherLowNotBoosted,0.2638392857142857,1,0.25252525252525254,OtherLowNotBoosted,0.7619329168438123,0.13111014382279726,0.4438241132400348,0.938161925129736,Other,Not Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,DeltaHighNotBoosted,0.2638392857142857,1,0.5050505050505051,DeltaHighNotBoosted,0.4942012401773078,0.11438579699417484,0.27907941332151037,0.7115194956069404,Delta,Not Boosted: >250 AU/ml,Delayed detection
0.5050505050505051,DeltaLowBoosted,0.2638392857142857,1,0.5050505050505051,DeltaLowBoosted,0.5826685845049564,0.14654151260775927,0.27363715589893045,0.8333851824646976,Delta,Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,DeltaLowNotBoosted,0.2638392857142857,1,0.5050505050505051,DeltaLowNotBoosted,0.7837256739122497,0.04625810814389559,0.6843469160957695,0.8632339950520816,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,OmicronHighBoosted,0.2638392857142857,1,0.5050505050505051,OmicronHighBoosted,0.6069818819071845,0.03021858854517999,0.544152487311044,0.6659346060348926,Omicron,Boosted: >250 AU/ml,Delayed detection
0.5050505050505051,OmicronHighNotBoosted,0.2638392857142857,1,0.5050505050505051,OmicronHighNotBoosted,0.7089595975847782,0.04742280840139402,0.6089996823496966,0.7948384145444695,Omicron,Not Boosted: >250 AU/ml,Delayed detection
0.5050505050505051,OmicronLowBoosted,0.2638392857142857,1,0.5050505050505051,OmicronLowBoosted,0.7350699956327182,0.0223997976165262,0.6904636332944327,0.7777119320768503,Omicron,Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,OmicronLowNotBoosted,0.2638392857142857,1,0.5050505050505051,OmicronLowNotBoosted,0.7386540953490961,0.05795234181224242,0.6121241868511386,0.8384998796473753,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
0.5050505050505051,OtherHighNotBoosted,0.2638392857142857,1,0.5050505050505051,OtherHighNotBoosted,0.5317795950614389,0.14171684061308867,0.26688844865566963,0.7925066709871625,Other,Not Boosted: >250 AU/ml,Delayed detection
0.5050505050505051,OtherLowNotBoosted,0.2638392857142857,1,0.5050505050505051,OtherLowNotBoosted,0.7835197601757624,0.11778431571653437,0.48935982710434983,0.9428235383880296,Other,Not Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,DeltaHighNotBoosted,0.2638392857142857,1,0.7575757575757576,DeltaHighNotBoosted,0.5161519122199608,0.1097927933818585,0.30695924180704176,0.7208392976149198,Delta,Not Boosted: >250 AU/ml,Delayed detection
0.7575757575757576,DeltaLowBoosted,0.2638392857142857,1,0.7575757575757576,DeltaLowBoosted,0.6107711035475542,0.1357082490011852,0.31666630640054366,0.8412777220492087,Delta,Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,DeltaLowNotBoosted,0.2638392857142857,1,0.7575757575757576,DeltaLowNotBoosted,0.8031167032353294,0.04152295992958049,0.7119844579681401,0.8745722317817726,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,OmicronHighBoosted,0.2638392857142857,1,0.7575757575757576,OmicronHighBoosted,0.6308082600253573,0.027356408872286738,0.5745273962730639,0.6831112356542055,Omicron,Boosted: >250 AU/ml,Delayed detection
0.7575757575757576,OmicronHighNotBoosted,0.2638392857142857,1,0.7575757575757576,OmicronHighNotBoosted,0.7206307849656669,0.04282599060319425,0.6312488810307221,0.79831759231972,Omicron,Not Boosted: >250 AU/ml,Delayed detection
0.7575757575757576,OmicronLowBoosted,0.2638392857142857,1,0.7575757575757576,OmicronLowBoosted,0.7575892597319347,0.01981943544883419,0.7189884882264987,0.7951584974584721,Omicron,Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,OmicronLowNotBoosted,0.2638392857142857,1,0.7575757575757576,OmicronLowNotBoosted,0.7618807891822916,0.05079450779782449,0.6502347925317785,0.850367896843606,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
0.7575757575757576,OtherHighNotBoosted,0.2638392857142857,1,0.7575757575757576,OtherHighNotBoosted,0.5738181091648746,0.13373083215570916,0.3080241310257054,0.8103354538119547,Other,Not Boosted: >250 AU/ml,Delayed detection
0.7575757575757576,OtherLowNotBoosted,0.2638392857142857,1,0.7575757575757576,OtherLowNotBoosted,0.8027918541861874,0.10565606723456542,0.53416093759429,0.9464409115727801,Other,Not Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,DeltaHighNotBoosted,0.2638392857142857,1,1.0101010101010102,DeltaHighNotBoosted,0.535442391639585,0.10410685708231926,0.33564667287123473,0.7279397701223088,Delta,Not Boosted: >250 AU/ml,Delayed detection
1.0101010101010102,DeltaLowBoosted,0.2638392857142857,1,1.0101010101010102,DeltaLowBoosted,0.6366419781141819,0.1267348853079562,0.356660590931167,0.847925383502902,Delta,Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,DeltaLowNotBoosted,0.2638392857142857,1,1.0101010101010102,DeltaLowNotBoosted,0.8187844145935942,0.039331895610919786,0.7332301187194241,0.8856784756498455,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,OmicronHighBoosted,0.2638392857142857,1,1.0101010101010102,OmicronHighBoosted,0.6519281431737036,0.025747316758032473,0.5995342018066032,0.700812289546105,Omicron,Boosted: >250 AU/ml,Delayed detection
